! Title: AdGuard 白名单
! Homepage: https://github.com/045200/ad-filter
! Expires: 12 Hours
! Version: 2025-08-24 09:50:26（北京时间）
! Description: 适用于 AdGuard 的白名单规则
! Total count: 4356
@@*.flyme.cn
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@cdn.*.qq.com
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@|*-api-idc.ksapisrv.com^
@@|*-api-js.gifshow.com^
@@|*-api.ksapisrv.com^
@@|all.oschina.net-*.baiduads.com^
@@|api*-normal-lf.fqnovel.com^
@@|api*-normal.fqnovel.com^
@@|aweme.snssdk.com
@@|bd2-*.a.kwimgs.com^
@@|conn-service-cn-*.allawntech.com^
@@|connect.signl*.com^
@@|d1-*.a.kwimgs.com^
@@|d2-*.a.kwimgs.com^
@@|d3-*.a.kwimgs.com^
@@|d4-*.a.kwimgs.com^
@@|d5-*.a.kwimgs.com^
@@|default.cn.*.wagbridge.ad.alibabacorp.com*
@@|encrypted-tbn*.gstatic.com^
@@|lf*-cdn-tos.bytecdntp.com^
@@|ms.search.heytapmobi.com
@@|obus-dc10-cn.heytapmobi.com
@@|p*-developer-sign.bytemaimg.com^
@@|p*-webcast-sign.douyinpic.com^
@@|p*.music.126.net^
@@|pic*.iqiyipic.com^
@@|pic*.zhimg.com^
@@|pic.imgdb.cn
@@|public.gdtimg.com
@@|pull-*.pstatp.com^
@@|push-*.douyincdn.com
@@|push-*.douyincdn.com^
@@|push-*.pstatp.com^
@@|s1-*.kwimgs.com^
@@|s2-*.kwimgs.com^
@@|san-ion.secure*.scene*.com.edgekey.net^
@@|tos-*.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@|v*-novelapp.fqnovelvod.com^
@@|v3-cold-src*.douyinvod.com^
@@|w*-pro.kskwai.com^
@@||launcher-public-service-prod06.ol.epicgames.com^$important
@@|pkg.sinaimg.cn^
@@||pkg.sinaimg.cn^
@@||bigota.d.miui.com^
@@||bigota.d.miui.com^$important
@@||qi.163.com^
@@||wxapp.tc.qq.com^
@@||wxapp.tc.qq.com^$important
@@|alivod.a.yximgs.com^
@@|ums-telemetry-cn.heytapmobi.com^
@@||jingfen.jd.com^
@@||mjrpay.jd.com^
@@||mjrpay.jd.com^$important
@@||readstatic.zhulang.com^
@@||masterconn2.qq.com^
@@||masterconn2.qq.com^$important
@@||gitee.io^
@@||funimg.pddpic.com^
@@||protection.office.com^$important
@@||mangabz.com^
@@||tousu.sina.cn^
@@|hw.pull.yximgs.com^
@@||arms-retcode.aliyuncs.com^
@@|api-cn.theme.heytapmobi.com^
@@||api-cn.theme.heytapmobi.com^
@@|tx-ec.static.yximgs.com^
@@||m.17173.com^
@@||cn.mqtt.io.mi.com^$important
@@||g.aplus.aliyun.com^$important
@@||c.evidon.com^
@@||spaceship-cdn.com^
@@||p.zol-img.com.cn^$important
@@||cdn1d-static-shared.phncdn.com^
@@||pic640.weishi.qq.com^
@@||fba.apple.com^$important
@@|www.3dmgame.com^
@@||cdnjs.cloudflare.com^
@@||mega.nz^
@@||map.bmcx.com^
@@||ahrefs.com^$important
@@||credit.heytap.com^
@@||insight.soulapp.cn^
@@||aizhan.com^
@@||www.lamborghini.com^
@@||log5-applog.fqnovel.com^
@@|increase-openapi.soulapp.cn^
@@||increase-openapi.soulapp.cn^
@@||tianshu.gtimg.cn^
@@||vxxx.com^
@@||swap.stu.126.net^
@@||admg.oss-cn-shanghai.aliyuncs.com^
@@||honor.zuimeitianqi.com^
@@|openlocation-drcn.platform.dbankcloud.com^
@@||data.sec.miui.com^
@@||drive-h.quark.cn^
@@||zhihu-web-analytics.zhihu.com/api/v2/za/payload-verification
@@||isrg.trustid.ocsp.identrust.com^$important
@@|uxip.meizu.com^
@@||uxip.meizu.com^
@@||chromeosquirksserver-pa.googleapis.com^$important
@@||iflow-api.uc.cn^
@@||activation.sls.microsoft.com^$important
@@||s.img.mix.sina.com.cn^
@@|appdl-2-drcn.dbankcdn.com^
@@||appdl-2-drcn.dbankcdn.com^
@@|content-reader-drcn.himovie.dbankcloud.cn^
@@||store.epicgames.com^$important
@@||img2.tapimg.com^
@@||static.iqiyi.com^
@@||py.qlogo.cn^
@@||m.video.9ddm.com^
@@||m.video.9ddm.com^$important
@@||sbfull.com^
@@||evtubescms.phncdn.com^
@@||docs.idqqimg.com^
@@||xlivesex.com^
@@||upload.x.com^
@@|biz.quark.cn^
@@|mdp-upgrade-cn.heytapmobi.com^
@@||cdn-audio.qimao.com^
@@||s.ssl.qhres2.com^
@@||configuration.apple.com^$important
@@|time.video.iqiyi.com^
@@||cache.ip138.com^
@@|alimov6.a.yximgs.com^
@@|api.pr.weixin.qq.com^
@@||www.agiso.com^
@@||xvideos.com^
@@|identity.nel.measure.office.net^
@@||click.klarna.de^
@@||p9-flow-imagex-sign.byteimg.com^
@@||click.em.blizzard.com^
@@|fs.microsoft.com^
@@|mpsapi.amap.com^
@@||mpsapi.amap.com^
@@||wx2.sinaimg.cn^
@@||wx2.sinaimg.cn^$important
@@|bootcdn.net^
@@||bootcdn.net^
@@||api-shoulei-ssl.xunlei.com^
@@||humb.apple.com^$important
@@|phonebook-server-cn.allawntech.com^
@@||z3.cnzz.com^$important
@@||archive.biliimg.com^
@@||content-autofill.googleapis.com^
@@||images.google.com^
@@|manga.hdslb.com^
@@||h5api.m.taobao.com^
@@|tmfmazu.m.qq.com^
@@||channel.shouji.sogou.com^
@@||parking.namesilo.com^
@@|bdmov.a.yximgs.com^
@@||id6.me^
@@||id6.me^$important
@@||similarweb.com^
@@||cdn77-vid.xnxx-cdn.com^
@@||lf3-search.searchpstatp.com^
@@||api.amemv.com^
@@||err.taobao.com^
@@|sf6-cdn-tos.douyinstatic.com^
@@||sf6-cdn-tos.douyinstatic.com^
@@|p1-pro.a.yximgs.com^
@@||img01.sogoucdn.com^
@@||pic2.58cdn.com.cn^
@@||ip.cn^
@@||ip.cn^$important
@@||catalog-public-service-prod06.ol.epicgames.com^$important
@@||m.zhibo8.com^
@@||p6.douyinpic.com^
@@||hermes.hupu.com^
@@||app.biligame.com^
@@|live-play-drcn.dbankcdn.com^
@@||push.oray.com^
@@||www.qidian.com^
@@|browsercfg-drcn.cloud.dbankcloud.cn^
@@||jifen.yl234.com^
@@||m.yjwujian.cn^
@@|opex-service-cn.allawntech.com^
@@||store.steamchina.queniuam.com^
@@||iyfbodn.com^$important
@@||d.mse.360.cn^
@@||p3-pc-weboff.byteimg.com^
@@|i.pximg.net^
@@||i.pximg.net^
@@|d1.a.kwimgs.com^
@@||sf3-cdn-tos.bdxiguastatic.com^
@@|txmov2.a.yximgs.com^
@@||upgrade.ptmi.gitv.tv^
@@||upgrade.ptmi.gitv.tv^$important
@@||study.163.com^
@@||f12.baidu.com^
@@||duote.com^
@@||space.bilibili.com^
@@||sina.cn^$important
@@||fs-im-kefu.7moor-fs1.com^
@@||fs-im-kefu.7moor-fs1.com^$important
@@||sdk.ptqy.gitv.tv^
@@||dubaji-api.zhhainiao.com^
@@|d4.a.kwimgs.com^
@@||p9-catpcha.byteimg.com^
@@||reader.browser.miui.com^
@@|www.yidianzixun.com^
@@||www.yidianzixun.com^
@@||cm.bilibili.com^
@@||kphm5nf3.m.chenzhongtech.com^
@@||statics.123pan.com^
@@||www.outlook.com^$important
@@||mangacopy.com^
@@|pbaccess.video.qq.com^
@@||pbaccess.video.qq.com^
@@|txdwk.a.yximgs.com^
@@||sentry.zhuanzhuan.com^
@@||sentry.zhuanzhuan.com^$important
@@||3975.com^
@@|sportsuggest.dbankcloud.cn^
@@||m15.360buyimg.com^
@@||mscrl.microsoft.com^$important
@@||api.ent.apple.com^$important
@@||pf.s.360.cn^
@@||mobile.x.com^
@@||pingma.qq.com^
@@||widget.mibbit.com^
@@||graph.qq.com^
@@||graph.qq.com^$important
@@||hosts-file.net^
@@||hosts-file.net^$important
@@||wan.baidu.com^
@@||hmrz.wo.cn^
@@|res.mi.baidu.com^
@@||res.mi.baidu.com^
@@||bd1.zuimeitianqi.com^
@@||img.meituan.net^
@@||tbi.sb-cd.com^
@@||ad-log-upload.mihoyo.com^
@@||short.weixin.qq.com^
@@|gdown.baidu.com^
@@||gdown.baidu.com^
@@||iservice.10010.com^
@@|messagecenter.dbankcloud.cn^
@@||dl.360safe.com^
@@||www.epicgames.com^
@@||www.epicgames.com^$important
@@||search.kuwo.cn^
@@||guid.tpns.tencent.com^
@@||www.microsoft365.com^$important
@@||xhslink.com^
@@||sf6-cdn-tos.toutiaostatic.com^
@@||mqtt.zhihu.com^
@@||ev-h.phncdn.com^
@@||jupiter.sys.miui.com^
@@||h.163.com^
@@||auth.zijieapi.com^
@@||fp.tongdun.net^
@@||www.pxb7.com^
@@||v6.pic.upqzfile.com^
@@||mx.technolutions.net^
@@||assets-www.xbox.com^
@@||jiazhang.gm.163.com^
@@||cert.int-x3.letsencrypt.org^$important
@@||www.goofish.pro^
@@||logs.game.qq.com^
@@||logs.game.qq.com^$important
@@||click.e.sees.com^
@@||images.nvidiagrid.net^
@@||osrecovery.apple.com^$important
@@||sdk.mihoyo.com^
@@|ali.static.yximgs.com^
@@||ali.static.yximgs.com^
@@||genshin.hoyoverse.com^
@@||csi.gstatic.com^
@@||www.mercedes-benz.com.cn^
@@||livere.com^
@@||lop-proxy.jd.com^
@@||domains-ws.revved.com^
@@||szlong.weixin.qq.com^
@@||szlong.weixin.qq.com^$important
@@||cdn.tiantiantiaosheng.com^
@@||logapi-and.zhipin.com^
@@||img3.tapimg.com^
@@||mask.icloud.com^$important
@@||bd2.zuimeitianqi.com^
@@||tunion-api.m.taobao.com^
@@||cdnjs.com^
@@||tongji.flash.cn^
@@||ap6.ssl.msdk.qq.com^
@@||wm.makeding.com^
@@||pgdt.gtimg.cn^
@@||log5-applog-lf.fqnovel.com^
@@||wmapi-mt.meituan.com^
@@||www.ximalaya.com^
@@||common.jbzj.com^
@@||events.data.microsoft.com^
@@||itunes.com^$important
@@||res.zonecointernationl.com^
@@||adash-emas.cn-hangzhou.aliyuncs.com^
@@||facepic.qidian.com^
@@|hiboard-drcn.dbankcdn.com^
@@||img.pddpic.com^
@@||pics.hentai.name^
@@||img.jbzj.com^
@@|screenshot-svc-cn.allawntech.com^
@@||browser.events.data.microsoft.com^
@@||ci.xiaohongshu.com^
@@||login.taobao.com^
@@||uploadrar.com^
@@|www.secretchina.com^
@@||wsdl.360safe.com^
@@||wuxia.163.com^
@@||xqn.163.com^
@@|s2.kskwai.com^
@@||pbs.twimg.com^
@@|ali.pull.yximgs.com^
@@|contentcenter-drcn.dbankcdn.com^
@@|weatherapi.market.xiaomi.com^
@@||weatherapi.market.xiaomi.com^
@@||kspay-activity.kuaishoupay.com^
@@||awp-assets.meituan.net^
@@||ot.io.mi.com^$important
@@||outlook.office365.com^$important
@@||tdid.m.qq.com^$important
@@||detail.zol.com.cn^
@@||p9-novelfm-sign.novelfmpic.com^
@@||member.jiaoyimao.com^
@@||qiyukf.com^
@@||www.bmw.com^
@@||adverts.1foo.com^
@@||api-ks.wtzw.com^
@@||omofun.link^
@@||u.oppomobile.com^
@@||iwx.mail.qq.com^
@@|s.youtube.com^
@@||woniu.com^
@@||c1.microsoft.com^$important
@@||manwa.fun^
@@||img30.360buyimg.com^
@@||upload.twitter.com^
@@||ename.com.cn^
@@||f8.market.xiaomi.com^
@@||f8.market.xiaomi.com^$important
@@||nimg.ws.126.net^
@@|h5.vivo.com.cn^
@@||h5.vivo.com.cn^
@@||frontier.tiktokv.com^
@@||tinyurl.com^
@@||download2.epicgames.com^$important
@@||kjimg10.360buyimg.com^
@@|p10.d.meituan.net^
@@||click.fidelityinvestments.com^
@@||iv-h.phncdn.com^
@@||vpp.itunes.apple.com^$important
@@||appsec-mobile.meituan.com^
@@||play1.heytapimage.com^
@@|metadata.templates.cdn.office.net^
@@||geiligeili.3haoquan.com^
@@|api.developer.xiaomi.com^
@@||api.developer.xiaomi.com^
@@||jifendownload.2345.cn^
@@|outlook-1.cdn.office.net^
@@||chromeos-ca.gstatic.com^$important
@@||x6img.com^
@@|s1.kskwai.com^
@@||s1.kskwai.com^
@@||ehtracker.org^
@@|p3-live.a.yximgs.com^
@@||baishan.uosdk.biligame.net^
@@|static-cpc.heytapimage.com^
@@||click.members.nra.org^
@@|pantanal-sys-cn.allawntech.com^
@@||lf3-short.ibytedapm.com^
@@||papegames.qiyukf.com^
@@||p1-dcd.byteimg.com^
@@||encrypted-tbn2.gstatic.com^
@@|recommend-drcn.hms.dbankcloud.cn^
@@||conf.hpplay.cn^
@@||report.taptapdada.com^
@@|static.zongheng.com^
@@|t9.baidu.com^
@@||surrit.com^
@@||da.mmarket.com^
@@|isdk.heytapmobi.com^
@@||i.sso.sina.com.cn^
@@||images2.imgbox.com^
@@||aod-cn-lb.itunes-apple.com.akadns.net^$important
@@||99375b853be1a877c382c871165862c2.oss-accelerate.aliyuncs.com^
@@||iwan-s.video.qq.com^important
@@||m.zhuanzhuan.com^
@@||m.zhuanzhuan.com^$important
@@|icosa-service-cn.allawntech.com^
@@||dispatcher.is.autonavi.com^$important
@@||mirrors.163.com^
@@||tangram.e.qq.com^
@@||p2-lm.adukwai.com^
@@||v1-vod.kwaicdn.com^
@@||video1p.dxycdn.com^
@@|t11.baidu.com^
@@||18comic.org^
@@||moba.163.com^
@@||mss0.bdstatic.com^
@@||mjson.szaction.cc^
@@||cdn.ui.porsche.com^
@@||fengduxiaoshuo.com^
@@||mfunuevebimg1.sxjwwp.com^
@@||vjav0.ahcdn.com^
@@||track.sohu.com^
@@||activity.hsk.oray.com^
@@||m1.pxb7.com^
@@|uc-avatar-cn.heytapimage.com^
@@|data.game.xiaomi.com^
@@||ssl.gstatic.com^
@@||ssl.gstatic.com^$important
@@|intelligent-platform-cn.allawntech.com^
@@||qwhdcdn.cmcc-cs.cn^
@@||hls3-cf.xvideos-cdn.com^
@@|tx-origin.pull.yximgs.com^
@@||rrs0c03ak.fssd5ib.com^
@@||lockororder.netlify.app^
@@||wtradv.market.xiaomi.com^
@@|cal.meizu.com^
@@||wq.360buyimg.com^
@@|m3.d.meituan.net^
@@||soft.tbs.imtt.qq.com^
@@||soft.tbs.imtt.qq.com^$important
@@||sp.ele.me^
@@||click.linksynergy.com^
@@||fr.register.xmpush.global.xiaomi.com^
@@||storage.360buyimg.com^
@@||dss2.bdstatic.com^
@@||m801.music.126.net^
@@||item.taobao.com^
@@||click.email.sonos.com^
@@||wx1.sinaimg.cn^
@@|obus-dc2-cn.heytapmobi.com^
@@||update.miui.com^$important
@@|img.samsungapps.com^
@@||img.samsungapps.com^
@@||mssdk.bytedance.com^$important
@@||instagram.com^
@@||instagram.com^$important
@@||www.jd.com^
@@||download3.epicgames.com^$important
@@||api.kmovie.gifshow.com^
@@|crypto-dsf-cn.allawntech.com^
@@||patchwiki.biligame.com^
@@||m8l8.fnxfpb.com^
@@||jiguang.coc.10086.cn^
@@||zhebk.cn^$important
@@||cdn2.unrealengine.com^$important
@@||fc3tn.baidu.com^
@@||mktoresp.com^$important
@@||mmysm3.mmcnames.com^
@@|d2.a.kwimgs.com^
@@||www.javbangers.com^
@@|tbm-auth.alicdn.com^
@@||tbm-auth.alicdn.com^
@@||img-hw.xvideos-cdn.com^
@@||mjs.szaction.cc^
@@||l36.gdl.netease.com^
@@||logincert.microsoftonline.com^$important
@@||www.porsche.cn^
@@||ai-cdn.duba.net^
@@||unisdk.update.netease.com^
@@||www.ero-labs.com^
@@|push-statics.meizu.com^
@@||mobile-img-baofun.zhhainiao.com^
@@||sm.cn^
@@||sm.cn^$important
@@||msg.video.qiyi.com^
@@||l.qq.com^
@@|www.meizu.com^
@@||www.meizu.com^
@@||passport.360.cn^
@@||jmcomic.one^
@@||hub5idx.v6.shub.sandai.net^
@@||pic6.zhuanstatic.com^
@@||lf1-cdn-tos.bytescm.com^
@@||acg02.cc^
@@||hub5emu.sandai.net^
@@||lf6-cdn-tos.bytegoofy.com^
@@||security.microsoft.com^$important
@@||p3-dcd.byteimg.com^
@@||bookcover.yuewen.com^
@@||s.yimg.com^
@@|i-hl.snssdk.com^
@@||laowang.vip^
@@|wisedevice-drcn.things.dbankcloud.cn^
@@||soutiapi.quark.cn^
@@|o4.d.meituan.net^
@@|p9.d.meituan.net^
@@||ad-experience.bytedance.com^
@@||sdk.alibaba.com.ailbaba.me^
@@|txdwkmov.a.yximgs.com^
@@||gk.sina.cn^
@@||cli.im^
@@||umini.shujupie.com^
@@||dorado.xiaojukeji.com^
@@|developers.google.com^
@@||t.cn^$important
@@||appmsg.gzmtr.cn^
@@||appmsg.gzmtr.cn^$important
@@|sagitta.meizu.com^
@@||f11.baidu.com^
@@||i.meituan.com^
@@||browser.pipe.aria.microsoft.com^
@@|isure.stream.qqmusic.qq.com^
@@||isure.stream.qqmusic.qq.com^
@@|qzonestyle.gtimg.cn^
@@||qzonestyle.gtimg.cn^
@@|expenses-fe.meituan.com^
@@||bpapi.apple.com^$important
@@|hw.a.yximgs.com^
@@||img-home.csdnimg.cn^
@@|img-c.heytapimage.com^
@@||th.bing.com^
@@||www.xunlei.com^
@@||registry.npmmirror.com^
@@||fonts.googleapis.com^
@@||xp-cdn.apple.com^$important
@@|tysk.a.yximgs.com^
@@||iptn.m3pd.com^
@@||youtubei.googleapis.com^
@@||youtubei.googleapis.com^$important
@@||api.pinduoduo.com^
@@||gweb-gettingstartedguide.appspot.com^$important
@@||cdn.pinduoduo.com^
@@||limbopro.com^
@@|c13.shuqireader.com^
@@|world.qpic.cn^
@@||world.qpic.cn^
@@||16dd-advertise-1252317822.image.myqcloud.com^
@@||www.jianshu.com^
@@||clients3.google.com^$important
@@||api.miui.security.xiaomi.com^
@@||api.miui.security.xiaomi.com^$important
@@||clientlog3.music.163.com^
@@||clientlog3.music.163.com^$important
@@||cps.kaola.com^
@@||storep.91haoka.cn^
@@||126.net^$important
@@||alime-customer-upload-cn-hangzhou.oss-cn-hangzhou.aliyuncs.com^
@@||officeredir.microsoft.com^$important
@@||www.zhongguozonghenghui.com^
@@|bit.ly^
@@||bit.ly^
@@|ws.push.yximgs.com^
@@|w3-pro.kskwai.com^
@@||get.sogou.com^
@@||get.sogou.com^$important
@@||www.hentai.name^
@@|connect.rom.miui.com^
@@||connect.rom.miui.com/generate_204^
@@||connect.rom.miui.com/generate_204^$important
@@||connect.rom.miui.com^
@@||connect.rom.miui.com^$important
@@|api.dewmobile.net^
@@|iot-earbuds-cn.heytapmobi.com^
@@||exp-new.bdstatic.com^
@@|opsapi.store.oppomobile.com^
@@||file2.speedtest.cn^
@@||d.bilibili.com^
@@||shouji.sougou.com^
@@||p3-novel.byteimg.com^
@@|zhuti.xiaomi.com^
@@||zhuti.xiaomi.com^
@@||app.home.360.cn^
@@||gm.mmstat.com^
@@||register.xmpush.global.xiaomi.com^
@@|appdl-1-drcn.dbankcdn.com^
@@||appdl-1-drcn.dbankcdn.com^
@@||imtt.dd.qq.com^
@@||imtt.dd.qq.com^$important
@@||dl-ssl.google.com^$important
@@||lf-webcast-gr-sourcecdn.bytegecko.com^
@@||t5.market.xiaomi.com^
@@||qdfepccdn.qidian.com^
@@||px.wpk.quark.cn^
@@||px.wpk.quark.cn^$important
@@||image.9game.cn^
@@|click.txn-email.account.sony.com^
@@||service.mkey.163.com^
@@||ietheivaicai.com^
@@||mobilelog.kugou.com^
@@||entitlement-public-service-prod08.ol.epicgames.com^$important
@@|decisionhub-drcn.emui.dbankcloud.com^
@@||one.one.one.one^
@@||click.em.samsclub.com^
@@|ocloud-api-cn.heytapmobi.com^
@@||api.look.163.com^$important
@@||account.xiaomi.com^$important
@@||www1.pcauto.com.cn^
@@||click.dji.com^
@@||lcdn-locator.apple.com^$important
@@||t4.market.xiaomi.com^
@@||hc.tdm.qq.com^
@@||api.twitter.com^
@@||data.mistat.xiaomi.com^
@@||wx4.sinaimg.cn^
@@||feconf.zhuanzhuan.com^
@@||feconf.zhuanzhuan.com^$important
@@||upload-images.jianshu.io^
@@||ipw.cn^
@@||nishub1.10010.com^
@@||www.wnacg.com^
@@||baixing.com^
@@||aliyun.com^$important
@@||lf6-cdn2-tos.bytegoofy.com^
@@||pro.bugly.qq.com^
@@||sugar.zhihu.com^
@@||yanxuan-item.nosdn.127.net^
@@||cstaticdun-v6.126.net^
@@||ad.doubleclick.net^
@@||js.tv.itc.cn^
@@||noodlemagazine.com^
@@||p3-reading-sign.fqnovelpic.com^
@@||soft.360.cn^
@@|rms-drcn.platform.dbankcloud.cn^
@@||kemono.party^
@@|tx-dg.a.yximgs.com^
@@||baike.so.com^
@@||baike.so.com^$important
@@||shenfenzheng.bmcx.com^
@@||steamcommunity.com^
@@||vcs.snssdk.com^
@@|dm.video.qq.com^
@@||dm.video.qq.com^
@@||d.toutiao.com^
@@||m.360video.so.com^
@@||store.cdn.queniuqe.com^
@@|china-gld.push.samsungosp.com.cn^
@@|img.shouji.sogou.com^
@@||img.shouji.sogou.com^$important
@@||log-api.pangolin-sdk-toutiao-b.com^
@@||www.novelfm.com^
@@||click.redditmail.com^
@@|ws-origin.pull.yximgs.com^
@@|servicesupport.hicloud.com^
@@|dnkeeper.platform.dbankcloud.com^
@@||shopping.ele.me^$important
@@||p11-webcast.douyinpic.com^
@@|artstorm.com^
@@||vcs-quality.zijieapi.com^
@@||sec-cdn.static.xiaomi.net^
@@||sec-cdn.static.xiaomi.net^$important
@@||activity.hdslb.com^
@@||baijiahao.baidu.com^
@@||baijiahao.baidu.com^$important
@@|aliimg.a.yximgs.com^
@@|hdhome.org^
@@|up.cm.ksmobile.com^
@@||up.cm.ksmobile.com^
@@||saucenao.com^
@@|newds-api-cn-02.allawntech.com^
@@||apissl.ksapisrv.com^
@@|tx-dwk.pull.yximgs.com^
@@|k1-biligame.gslb.ksyuncdn.com^
@@|aop-pic-drcn.dbankcdn.com^
@@||ws-ee-maidsvc.icloud.com^$important
@@||sd.360.cn^
@@||cdn2.jianshu.io^
@@||click.pstmrk.it^
@@|img-push.heytapimage.com^
@@||cdn-msp3.jmapiproxy2.cc^
@@|msmov.a.yximgs.com^
@@||api-album.quark.cn^
@@||api-album.quark.cn^$important
@@||widget.gleamjs.io^
@@||nebula.kuaishou.com^
@@|m1.d.meituan.net^
@@||exporntoons.net^
@@||h5.sm.cn^$important
@@||oth.str.beacon.qq.com^$important
@@||zodgame.xyz^
@@||cm-h.phncdn.com^
@@|i-cn01a.ocloud.heytapmobi.com^
@@|s2-nocache.kskwai.com^
@@||cc.163.com^
@@||himg.bdimg.com^
@@||clickserve.dartsearch.net^
@@||laomaotao.net^
@@||static.res.qq.com^
@@||yeah.163.com^
@@||compliance.microsoft.com^$important
@@||gjusp.alicdn.com^
@@||snssdk.com^$important
@@||wx.tenpay.com^
@@||cm.kalay.net.cn^
@@||tongyi-passport.aliyun.com^$important
@@||www.nabucasa.com^
@@|hot.browser.miui.com^
@@||hot.browser.miui.com^
@@||lf3-short.bytegoofy.com^
@@||cdn.plyr.io^
@@|configdownload.dbankcdn.com^
@@||play.googleapis.com^
@@||vd.l.qq.com^
@@||www.yuewen.com^
@@||api5-normal-lq.toutiaoapi.com^
@@||s.click.tmall.com^
@@||em.phncdn.com^
@@||sf3-fe-tos.pglstatp-toutiao.com^
@@||ws.ribaoapi.com^
@@|ali-kmplive.pull.yximgs.com^
@@|test.nextdns.io^
@@||test.nextdns.io^
@@||cdn-chateva.zhhainiao.com^
@@|hisearch-drcn.dt.dbankcloud.com^
@@|m4.d.meituan.net^
@@||embedwish.com^
@@|api.ois.heytapmobi.com^
@@||scan.call.f.360.cn^
@@||jdqd.jd.com^$important
@@||img10.360buyimg.com^
@@||video2.pddpic.com^
@@||bdsmtv.cc^
@@||upload-bbs.miyoushe.com^
@@|cf.bstatic.com^
@@|smarthome.dbankcloud.cn^
@@||m.yuanfudao.com^
@@||dxx.wwwtop.top^
@@||dxx.wwwtop.top^$important
@@||sysdk.cl2009.com^
@@||opencloud.wostore.cn^
@@||catdot.dianping.com^
@@|omes-sec.heytapmobi.com^
@@||t1.g.mi.com^
@@||p29.douyinpic.com^
@@|push.mobile.kugou.com^
@@||hdzog.ahcdn.com^
@@||l36-danmu.hi.163.com^
@@||api.x.com^
@@||konachan.com^
@@||s1.meituan.net^
@@|qlogo1.store.qq.com^
@@||analytics.xmmnsl.com^
@@|obus-dc20157-cn.heytapmobi.com^
@@||www.crossoverchina.com^
@@|game.res.meizu.com^
@@||game.res.meizu.com^
@@||pdds.ucweb.com^
@@||vscode.download.prss.microsoft.com^
@@|gma.alicdn.com^
@@||gma.alicdn.com^
@@|js-ec.static.yximgs.com^
@@||s3plus.meituan.net^
@@||soup.v.qq.com^
@@||short-video.kakamobi.cn^$important
@@|reading.snssdk.com^
@@||reading.snssdk.com^
@@||ssl-cdn.static.browser.mi-img.com^
@@||ssl-cdn.static.browser.mi-img.com^$important
@@|i.tantanapp.com^
@@||i.tantanapp.com^
@@||cardservice.openspeech.cn^
@@||saveu.zijieapi.com^
@@||dss0.bdstatic.com^
@@||mam.netease.com^
@@||mam.netease.com^$important
@@||s3-us-east-1.ossfiles.com^
@@||imeclient.openspeech.cn^
@@||m.vmall.com^
@@||c.fantia.jp^
@@||c.gj.qq.com^
@@||cloudsearch.googleapis.com^$important
@@||imgx.mediav.com^
@@||apimobile.meituan.com^
@@|centertime.ksyun.com^
@@||feed-image.baidu.com^
@@||api.jdl.com^
@@||hsk-api-v2.oray.com^
@@||simg.sinajs.cn^
@@||simg.sinajs.cn^$important
@@|iot-earbuds-cn.allawntech.com^
@@||ylog.huya.com^
@@||game.eve.mdt.qq.com^
@@|slb-trip-aws.ctripgslb.com^
@@||www.kanjiantu.com^
@@||www.kanjiantu.com^$important
@@|www.openspeech.cn^
@@||res.imtt.qq.com^
@@||res.imtt.qq.com^$important
@@|download.voicecloud.cn^
@@||download.voicecloud.cn^
@@|api3.gifshow.com^
@@|static.fengkongcloud.com^
@@||mars.jd.com^
@@||mars.jd.com^$important
@@||www.npmjs.com^
@@||amp-api-edge.apps.apple.com^
@@||api-n0vadp-static.hoyoverse.com^
@@||sns.m.taobao.com^
@@||i.imgur.com^
@@||96956.com.cn^
@@||96956.com.cn^$important
@@||wxsnsdy.wxs.qq.com^
@@||pp.myapp.com^
@@||pp.myapp.com^$important
@@||bcloud.uc.cn^$important
@@||pos-device.apple.com^$important
@@||news.17173.com^
@@||www.manhuabei.com^
@@||pages.tmall.com^
@@||c.duomai.com^
@@||bing.com^
@@||bing.com^$important
@@|sx-common-all.volcgtm.com^
@@||fga0.market.xiaomi.com^
@@||fga0.market.xiaomi.com^$important
@@|video.c-ctrip.com^
@@||account.xfinfr.com^
@@||swdownload.apple.com^$important
@@||lsposed.org^
@@||uc-titans-cn-01.heytapimage.com^
@@|t7.baidu.com^
@@||t7.baidu.com^$important
@@||v.douyin.com^
@@|ilce.alicdn.com^
@@||v11-fq-tts.fqnovelvod.com^
@@||www.dianping.com^
@@||img-bss.csdnimg.cn^
@@||cdn77-vid-mp4.xvideos-cdn.com^
@@||face.t.sinajs.cn^
@@||ii.gdt.qq.com^
@@||ii.gdt.qq.com^$important
@@||frontier100-toutiao-hl.toutiaoapi.com^
@@|weather-api-cn.allawntech.com^
@@|api.sec.miui.com^
@@||api.sec.miui.com^
@@||api.sec.miui.com^$important
@@||js.img.10010.com^
@@||qzone-web-v2.cdn-go.cn^
@@|appconf.heytapdownload.com^
@@||appconf.heytapdownload.com^
@@||mixer.sina.cn^
@@||mon.isnssdk.com^
@@||smartrobot-drcn.dbankcdn.com^
@@||adidasapp.api.adidas.com.cn^
